1725	Chongqing	Kobe	Chongqing1299	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe1300	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin1301	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai1302	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen1303	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai1304	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian1305	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington1306	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen1307	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama1308	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing1309	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian1310	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing1311	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe1312	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei1313	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen1314	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu1315	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe1316	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai1317	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo1318	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork1319	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen1320	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork1322	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing1323	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington1324	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou1325	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou1326	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou1327	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing1329	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin1330	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya1331	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou1332	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing1333	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork1334	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu1335	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork1336	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu1337	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya1338	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama1339	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington1340	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin1341	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork1342	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama1343	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya1344	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe1345	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork1346	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya1347	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei1348	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork1349	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen1350	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama1351	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka1352	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka1353	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing1355	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork1356	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya1357	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin1358	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei1359	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing1360	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai1361	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington1362	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo1363	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo1364	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian1365	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing1367	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya1368	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai1369	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing1370	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen1371	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai1372	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen1373	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen1374	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama1375	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo1376	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe1377	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo1378	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin1379	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama1380	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen1381	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing1382	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe1383	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin1384	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai1385	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen1386	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai1387	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian1388	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington1389	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen1390	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama1391	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing1392	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian1393	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing1394	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe1395	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei1396	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen1397	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu1398	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe1399	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai1400	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo1401	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork1402	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen1403	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork1405	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing1406	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington1407	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou1408	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou1409	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou1410	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing1412	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin1413	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya1414	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou1415	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing1416	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork1417	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu1418	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork1419	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu1420	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya1421	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama1422	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington1423	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin1424	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork1425	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama1426	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya1427	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe1428	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork1429	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya1430	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei1431	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork1432	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen1433	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama1434	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka1435	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka1436	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing1438	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork1439	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya1440	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin1441	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei1442	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing1443	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai1444	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington1445	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo1446	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo1447	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian1448	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing1450	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya1451	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai1452	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing1453	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen1454	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai1455	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen1456	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen1457	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama1458	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo1459	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe1460	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo1461	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin1462	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama1463	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen1464	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing1465	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe1466	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin1467	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai1468	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen1469	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai1470	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian1471	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington1472	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen1473	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama1474	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing1475	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian1476	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing1477	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe1478	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei1479	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen1480	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu1481	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe1482	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai1483	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo1484	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork1485	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen1486	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork1488	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing1489	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington1490	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou1491	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou1492	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou1493	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing1495	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin1496	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya1497	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou1498	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing1499	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork1500	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu1501	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork1502	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu1503	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya1504	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama1505	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington1506	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin1507	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork1508	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama1509	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya1510	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe1511	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork1512	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya1513	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei1514	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork1515	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen1516	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama1517	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka1518	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka1519	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing1521	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork1522	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya1523	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin1524	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei1525	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing1526	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai1527	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington1528	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo1529	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo1530	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian1531	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing1533	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya1534	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai1535	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing1536	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen1537	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai1538	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen1539	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen1540	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama1541	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo1542	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe1543	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo1544	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin1545	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama1546	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen1547	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing1548	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe1549	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin1550	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai1551	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen1552	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai1553	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian1554	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington1555	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen1556	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama1557	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing1558	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian1559	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing1560	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe1561	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei1562	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen1563	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu1564	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe1565	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai1566	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo1567	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork1568	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen1569	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork1571	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing1572	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington1573	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou1574	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou1575	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou1576	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing1578	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin1579	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya1580	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou1581	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing1582	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork1583	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu1584	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork1585	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu1586	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya1587	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama1588	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington1589	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin1590	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork1591	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama1592	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya1593	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe1594	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork1595	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya1596	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei1597	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork1598	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen1599	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama1600	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka1601	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka1602	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing1604	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork1605	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya1606	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin1607	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei1608	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing1609	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai1610	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington1611	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo1612	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo1613	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian1614	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing1616	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya1617	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai1618	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing1619	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen1620	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai1621	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen1622	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen1623	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama1624	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo1625	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe1626	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo1627	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin1628	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama1629	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen1630	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing1631	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe1632	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin1633	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai1634	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen1635	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai1636	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian1637	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington1638	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen1639	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama1640	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing1641	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian1642	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing1643	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe1644	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei1645	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen1646	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu1647	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe1648	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai1649	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo1650	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork1651	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen1652	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork1654	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing1655	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington1656	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou1657	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou1658	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou1659	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing1661	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin1662	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya1663	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou1664	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing1665	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork1666	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu1667	100	2020-9-25-8-56	uestc6
